$ mtl, no adv

Epoch 0 imdb 3.75 0.53 0.8200 sem 10.61 0.12 0.3636 time 28.82
Epoch 48 imdb 0.11 0.96 0.8000 sem 0.58 0.85 0.7586 time 30.85
Epoch 49 imdb 0.11 0.96 0.8700 sem 0.57 0.85 0.7611 time 31.23
Epoch 50 imdb 0.10 0.96 0.7700 sem 0.55 0.86 0.7667 time 31.54
Epoch 51 imdb 0.10 0.97 0.8300 sem 0.54 0.87 0.7600 time 31.06
Epoch 52 imdb 0.10 0.96 0.8400 sem 0.54 0.87 0.7681 time 30.67
Epoch 53 imdb 0.10 0.97 0.9000 sem 0.53 0.87 0.7556 time 31.41
Epoch 54 imdb 0.09 0.97 0.8200 sem 0.51 0.88 0.7644 time 30.85
Epoch 55 imdb 0.10 0.97 0.8900 sem 0.51 0.88 0.7611 time 31.08
Epoch 56 imdb 0.09 0.97 0.8200 sem 0.49 0.88 0.7630 time 30.85
Epoch 57 imdb 0.09 0.97 0.7600 sem 0.48 0.89 0.7644 time 30.73
Epoch 58 imdb 0.09 0.97 0.8000 sem 0.48 0.89 0.7667 time 30.42
Epoch 59 imdb 0.08 0.97 0.9100 sem 0.47 0.89 0.7678 time 30.56
Epoch 60 imdb 0.08 0.97 0.8400 sem 0.46 0.89 0.7692 time 30.70
Epoch 61 imdb 0.08 0.97 0.8000 sem 0.44 0.90 0.7689 time 30.63
Epoch 62 imdb 0.07 0.97 0.8600 sem 0.43 0.91 0.7667 time 30.62
Epoch 63 imdb 0.08 0.97 0.8000 sem 0.43 0.90 0.7692 time 30.58
Epoch 64 imdb 0.07 0.97 0.9000 sem 0.43 0.91 0.7667 time 29.61
Epoch 65 imdb 0.07 0.97 0.8400 sem 0.42 0.91 0.7637 time 30.00
Epoch 66 imdb 0.07 0.98 0.7600 sem 0.40 0.91 0.7674 time 29.29
Epoch 67 imdb 0.07 0.98 0.8700 sem 0.40 0.91 0.7718 time 30.15
Epoch 68 imdb 0.07 0.98 0.8500 sem 0.38 0.92 0.7692 time 30.50
Epoch 69 imdb 0.07 0.98 0.6800 sem 0.39 0.92 0.7659 time 30.63
Epoch 70 imdb 0.06 0.98 0.7600 sem 0.39 0.91 0.7707 time 30.72
Epoch 71 imdb 0.06 0.98 0.8200 sem 0.37 0.92 0.7659 time 30.46
Epoch 72 imdb 0.06 0.98 0.8100 sem 0.36 0.92 0.7685 time 30.58
Epoch 73 imdb 0.07 0.98 0.7600 sem 0.36 0.93 0.7670 time 30.49
Epoch 74 imdb 0.06 0.98 0.6800 sem 0.35 0.93 0.7711 time 30.31
Epoch 75 imdb 0.06 0.98 0.8400 sem 0.35 0.93 0.7711 time 30.49
Epoch 76 imdb 0.06 0.98 0.8600 sem 0.34 0.93 0.7674 time 30.61
Epoch 77 imdb 0.06 0.98 0.8800 sem 0.33 0.93 0.7707 time 31.09
Epoch 78 imdb 0.05 0.98 0.8300 sem 0.33 0.94 0.7733 time 30.58
Epoch 79 imdb 0.06 0.98 0.8200 sem 0.32 0.94 0.7725 time 30.72
Epoch 80 imdb 0.06 0.98 0.8900 sem 0.31 0.94 0.7637 time 30.62
Epoch 81 imdb 0.05 0.98 0.8800 sem 0.30 0.94 0.7670 time 30.22
Epoch 82 imdb 0.05 0.98 0.8100 sem 0.32 0.94 0.7674 time 30.62
Epoch 83 imdb 0.05 0.98 0.8900 sem 0.30 0.94 0.7667 time 30.47
Epoch 84 imdb 0.05 0.98 0.7700 sem 0.30 0.94 0.7633 time 30.89
Epoch 85 imdb 0.05 0.98 0.8300 sem 0.29 0.94 0.7652 time 29.77
Epoch 86 imdb 0.05 0.98 0.7800 sem 0.29 0.95 0.7674 time 30.39
Epoch 87 imdb 0.05 0.98 0.7100 sem 0.28 0.95 0.7652 time 30.59
Epoch 88 imdb 0.05 0.98 0.8100 sem 0.28 0.95 0.7670 time 30.42
Epoch 89 imdb 0.05 0.98 0.7900 sem 0.27 0.95 0.7689 time 30.82
Epoch 90 imdb 0.04 0.98 0.8100 sem 0.27 0.95 0.7703 time 30.52
Epoch 91 imdb 0.05 0.98 0.8700 sem 0.27 0.95 0.7718 time 30.29
Epoch 92 imdb 0.05 0.99 0.8200 sem 0.26 0.95 0.7678 time 30.19
Epoch 93 imdb 0.05 0.99 0.8300 sem 0.25 0.96 0.7736 time 30.58
Epoch 94 imdb 0.05 0.98 0.7500 sem 0.26 0.95 0.7718 time 30.70
Epoch 95 imdb 0.04 0.99 0.7800 sem 0.24 0.96 0.7644 time 30.28
Epoch 96 imdb 0.05 0.99 0.7100 sem 0.25 0.96 0.7681 time 30.12
Epoch 97 imdb 0.04 0.99 0.7700 sem 0.23 0.96 0.7681 time 30.81
Epoch 98 imdb 0.04 0.99 0.7300 sem 0.24 0.96 0.7670 time 30.13
Epoch 99 imdb 0.04 0.99 0.8700 sem 0.24 0.96 0.7714 time 30.86
Epoch 100 imdb 0.04 0.99 0.8400 sem 0.24 0.96 0.7678 time 30.71
Epoch 101 imdb 0.04 0.99 0.8600 sem 0.23 0.96 0.7707 time 30.52
Epoch 102 imdb 0.04 0.99 0.8500 sem 0.22 0.96 0.7648 time 30.73
Epoch 103 imdb 0.04 0.99 0.8700 sem 0.23 0.96 0.7681 time 30.94
Epoch 104 imdb 0.04 0.99 0.8700 sem 0.22 0.96 0.7667 time 30.15
Epoch 105 imdb 0.04 0.99 0.8800 sem 0.22 0.96 0.7714 time 30.39
Epoch 106 imdb 0.04 0.99 0.7800 sem 0.22 0.97 0.7733 time 30.41
Epoch 107 imdb 0.04 0.99 0.8700 sem 0.21 0.97 0.7707 time 30.09
Epoch 108 imdb 0.04 0.99 0.8300 sem 0.20 0.97 0.7663 time 30.67
Epoch 109 imdb 0.04 0.99 0.8100 sem 0.22 0.96 0.7644 time 30.35
Epoch 110 imdb 0.04 0.99 0.8400 sem 0.21 0.97 0.7663 time 30.55
Epoch 111 imdb 0.04 0.99 0.8000 sem 0.21 0.97 0.7689 time 30.72
Epoch 112 imdb 0.04 0.99 0.8800 sem 0.20 0.97 0.7637 time 30.56
Epoch 113 imdb 0.04 0.99 0.7300 sem 0.20 0.97 0.7644 time 30.17
Epoch 114 imdb 0.04 0.99 0.7700 sem 0.19 0.97 0.7678 time 30.25
Epoch 115 imdb 0.03 0.99 0.7100 sem 0.20 0.97 0.7670 time 30.76
Epoch 116 imdb 0.04 0.99 0.8800 sem 0.19 0.97 0.7722 time 30.23
Epoch 117 imdb 0.03 0.99 0.8500 sem 0.19 0.97 0.7685 time 30.61
Epoch 118 imdb 0.03 0.99 0.8400 sem 0.19 0.97 0.7703 time 30.47
Epoch 119 imdb 0.04 0.99 0.5300 sem 0.19 0.97 0.7637 time 30.73
Epoch 120 imdb 0.03 0.99 0.8400 sem 0.18 0.97 0.7626 time 30.99
Epoch 121 imdb 0.03 0.99 0.8300 sem 0.18 0.97 0.7678 time 30.79
Epoch 122 imdb 0.03 0.99 0.7500 sem 0.18 0.97 0.7622 time 30.48
Epoch 123 imdb 0.04 0.99 0.7300 sem 0.18 0.97 0.7692 time 30.69
Epoch 124 imdb 0.03 0.99 0.8900 sem 0.18 0.98 0.7692 time 30.76
Epoch 125 imdb 0.03 0.99 0.8400 sem 0.17 0.98 0.7711 time 30.62
Epoch 126 imdb 0.03 0.99 0.8800 sem 0.17 0.98 0.7637 time 30.59
Epoch 127 imdb 0.03 0.99 0.8100 sem 0.17 0.98 0.7674 time 30.56
Epoch 128 imdb 0.04 0.99 0.8700 sem 0.17 0.97 0.7667 time 30.72
Epoch 129 imdb 0.03 0.99 0.8400 sem 0.18 0.97 0.7692 time 30.50
Epoch 130 imdb 0.03 0.99 0.8300 sem 0.17 0.98 0.7663 time 30.31
Epoch 131 imdb 0.03 0.99 0.8700 sem 0.16 0.97 0.7685 time 30.74
Epoch 132 imdb 0.03 0.99 0.8200 sem 0.16 0.98 0.7656 time 30.53
Epoch 133 imdb 0.03 0.99 0.8000 sem 0.16 0.98 0.7681 time 30.31
Epoch 134 imdb 0.03 0.99 0.8600 sem 0.16 0.98 0.7678 time 30.86
Epoch 135 imdb 0.03 0.99 0.9300 sem 0.16 0.98 0.7700 time 30.61
Epoch 136 imdb 0.03 0.99 0.8200 sem 0.16 0.98 0.7700 time 30.45
Epoch 137 imdb 0.03 0.99 0.9100 sem 0.16 0.98 0.7663 time 30.48
Epoch 138 imdb 0.03 0.99 0.9000 sem 0.16 0.98 0.7670 time 30.67
Epoch 139 imdb 0.02 0.99 0.7900 sem 0.15 0.98 0.7659 time 30.83
Epoch 140 imdb 0.03 0.99 0.8900 sem 0.15 0.98 0.7656 time 30.33
Epoch 141 imdb 0.03 0.99 0.9400 sem 0.15 0.98 0.7652 time 30.65
Epoch 142 imdb 0.03 0.99 0.8300 sem 0.15 0.98 0.7652 time 30.61
Epoch 143 imdb 0.03 0.99 0.9000 sem 0.15 0.98 0.7604 time 30.46
Epoch 144 imdb 0.02 0.99 0.8600 sem 0.15 0.98 0.7648 time 30.60
Epoch 145 imdb 0.03 0.99 0.9000 sem 0.15 0.98 0.7663 time 30.66
Epoch 146 imdb 0.03 0.99 0.9100 sem 0.14 0.98 0.7648 time 30.73
Epoch 147 imdb 0.03 0.99 0.8200 sem 0.14 0.98 0.7622 time 30.56
Epoch 148 imdb 0.02 0.99 0.8000 sem 0.14 0.98 0.7604 time 30.89
Epoch 149 imdb 0.03 0.99 0.7900 sem 0.15 0.98 0.7626 time 30.32
Epoch 150 imdb 0.03 0.99 0.8800 sem 0.14 0.98 0.7659 time 30.67
Epoch 151 imdb 0.03 0.99 0.8700 sem 0.14 0.98 0.7678 time 30.29
Epoch 152 imdb 0.03 0.99 0.8600 sem 0.14 0.98 0.7685 time 30.73
Epoch 153 imdb 0.03 0.99 0.8800 sem 0.14 0.98 0.7718 time 30.94
Epoch 154 imdb 0.02 0.99 0.8600 sem 0.14 0.98 0.7711 time 30.71
Epoch 155 imdb 0.03 0.99 0.8400 sem 0.14 0.98 0.7681 time 30.29
Epoch 156 imdb 0.02 0.99 0.8600 sem 0.13 0.99 0.7685 time 30.95
Epoch 157 imdb 0.03 0.99 0.9100 sem 0.13 0.98 0.7667 time 30.11
Epoch 158 imdb 0.03 0.99 0.8700 sem 0.13 0.98 0.7689 time 30.34
Epoch 159 imdb 0.02 0.99 0.7900 sem 0.13 0.98 0.7637 time 30.64
Epoch 160 imdb 0.03 0.99 0.8000 sem 0.12 0.99 0.7689 time 30.87
Epoch 161 imdb 0.02 0.99 0.8500 sem 0.13 0.98 0.7604 time 30.13
Epoch 162 imdb 0.03 0.99 0.8400 sem 0.12 0.99 0.7637 time 30.62
Epoch 163 imdb 0.02 0.99 0.9100 sem 0.13 0.98 0.7670 time 30.47
Epoch 164 imdb 0.03 0.99 0.9400 sem 0.13 0.98 0.7637 time 30.42
Epoch 165 imdb 0.02 0.99 0.8400 sem 0.12 0.99 0.7648 time 30.62
Epoch 166 imdb 0.02 0.99 0.8700 sem 0.13 0.98 0.7619 time 30.50
Epoch 167 imdb 0.02 0.99 0.8700 sem 0.12 0.98 0.7667 time 30.44
Epoch 168 imdb 0.02 0.99 0.8600 sem 0.12 0.98 0.7718 time 30.85
Epoch 169 imdb 0.02 0.99 0.8400 sem 0.12 0.98 0.7685 time 30.50
Epoch 170 imdb 0.02 0.99 0.9300 sem 0.12 0.98 0.7626 time 30.46
Epoch 171 imdb 0.02 0.99 0.8100 sem 0.13 0.98 0.7663 time 31.28
Epoch 172 imdb 0.02 0.99 0.8400 sem 0.11 0.99 0.7703 time 30.44
Epoch 173 imdb 0.02 0.99 0.8900 sem 0.11 0.99 0.7678 time 30.54
Epoch 174 imdb 0.02 0.99 0.8600 sem 0.12 0.99 0.7711 time 30.25
Epoch 175 imdb 0.02 0.99 0.7600 sem 0.11 0.99 0.7736 time 31.05
Epoch 176 imdb 0.02 0.99 0.8600 sem 0.12 0.99 0.7689 time 30.61
Epoch 177 imdb 0.02 0.99 0.9400 sem 0.12 0.99 0.7663 time 30.35
Epoch 178 imdb 0.02 0.99 0.9000 sem 0.11 0.99 0.7615 time 30.74
Epoch 179 imdb 0.02 0.99 0.8600 sem 0.11 0.99 0.7678 time 31.14
Epoch 180 imdb 0.02 0.99 0.8600 sem 0.11 0.99 0.7678 time 30.33
Epoch 181 imdb 0.02 0.99 0.8700 sem 0.11 0.99 0.7663 time 30.36
Epoch 182 imdb 0.02 0.99 0.9200 sem 0.11 0.99 0.7692 time 30.50
Epoch 183 imdb 0.02 0.99 0.9000 sem 0.11 0.99 0.7644 time 30.53
Epoch 184 imdb 0.02 0.99 0.8800 sem 0.11 0.99 0.7644 time 31.03
Epoch 185 imdb 0.02 0.99 0.8000 sem 0.11 0.99 0.7700 time 30.66
Epoch 186 imdb 0.02 0.99 0.8600 sem 0.11 0.99 0.7659 time 30.47
Epoch 187 imdb 0.02 0.99 0.8200 sem 0.11 0.99 0.7652 time 30.33
Epoch 188 imdb 0.03 0.99 0.8600 sem 0.10 0.99 0.7656 time 30.46
Epoch 189 imdb 0.02 0.99 0.8600 sem 0.10 0.99 0.7696 time 30.19
Epoch 190 imdb 0.02 0.99 0.8800 sem 0.11 0.98 0.7608 time 30.27
Epoch 191 imdb 0.02 0.99 0.7100 sem 0.11 0.99 0.7626 time 30.26
Epoch 192 imdb 0.02 0.99 0.8900 sem 0.10 0.99 0.7678 time 30.40
Epoch 193 imdb 0.02 0.99 0.7600 sem 0.10 0.99 0.7604 time 30.82
Epoch 194 imdb 0.02 0.99 0.8600 sem 0.10 0.99 0.7670 time 30.66
Epoch 195 imdb 0.02 0.99 0.7900 sem 0.10 0.99 0.7674 time 30.45
Epoch 196 imdb 0.02 0.99 0.8400 sem 0.10 0.99 0.7626 time 30.84
Epoch 197 imdb 0.02 1.00 0.8400 sem 0.10 0.99 0.7670 time 30.12
Epoch 198 imdb 0.02 0.99 0.8600 sem 0.10 0.99 0.7681 time 30.05
Epoch 199 imdb 0.02 0.99 0.8500 sem 0.11 0.99 0.7678 time 30.07
Done training, best_step: 31020, best_acc: 0.7736
duration: 1.68 hours


!!!WARNING!!! The proposed file contains 1 label(s) of type 'Entity-Destination(e2,e1)', which is NOT present in the key file.

<<< (2*9+1)-WAY EVALUATION (USING DIRECTIONALITY)>>>:

Confusion matrix:
        C-E1 C-E2 C-W1 C-W2 C-C1 C-C2 E-D1 E-O1 E-O2 I-A1 I-A2 M-C1 M-C2 M-T1 M-T2 P-P1 P-P2  _O_ *ED2 <-- classified as
      +-----------------------------------------------------------------------------------------------+ -SUM- skip ACTUAL
 C-E1 | 122    2    1    0    0    0    0    0    1    0    0    0    0    1    0    0    3   16    0 |  146    0  146
 C-E2 |   3  176    0    0    0    0    0    3    0    0    0    0    0    0    0    4    0   12    0 |  198    0  198
 C-W1 |   0    0  135    7    1    0    2    2    2    2    0    1    1    0    0    1    0   15    0 |  169    0  169
 C-W2 |   1    0    5  112    0    1    0    1    0    0   11    0    4    2    0    0    4   24    0 |  165    0  165
 C-C1 |   0    0    2    0  140    2    8    2    0    0    1    0    0    1    0    0    2   25    0 |  183    0  183
 C-C2 |   0    0    2    4    1   30    0    0    1    0    1    0    0    1    0    0    0    4    0 |   44    0   44
 E-D1 |   0    0    1    3    7    0  269    4    0    0    3    0    0    1    0    0    3   27    1 |  319    0  319
 E-O1 |   0    5    0    1    1    0    1  188    1    0    3    2    0    1    0    3    2   26    0 |  234    0  234
 E-O2 |   0    0    0    0    0    2    0    0   36    0    0    0    0    0    0    0    0    2    0 |   40    0   40
 I-A1 |   0    0    3    1    0    0    0    0    0   10    0    0    0    0    0    0    0    3    0 |   17    0   17
 I-A2 |   0    0    1    2    0    0    0    0    0    0   89    0    0    0    0    0    4   14    0 |  110    0  110
 M-C1 |   0    0    1    0    0    0    0    0    0    0    1   21    0    0    0    0    0    7    0 |   30    0   30
 M-C2 |   0    0    5    3    0    1    0    0    0    0    1    1  183    1    0    0    1   31    0 |  227    0  227
 M-T1 |   1    0    0    6    0    3    1    1    0    0    1    0    0  181    3    1    2   27    0 |  227    0  227
 M-T2 |   0    1    0    0    0    0    0    0    0    0    0    1    0    1   43    0    2    9    0 |   57    0   57
 P-P1 |   0    3    0    0    0    0    0    1    0    8    0    1    1    1    0   93    0   12    0 |  120    0  120
 P-P2 |   0    0    1    3    0    0    0    0    1    1    8    0    1    1    0    1   89   15    0 |  121    0  121
  _O_ |   7    7    5    8    3    0   10    9    5    1   15    5   11   18    5    5   11  185    0 |  310    0  310
      +-----------------------------------------------------------------------------------------------+
 -SUM-  134  194  162  150  153   39  291  211   47   22  134   32  201  210   51  108  123  454    1   2717    0 2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2102/2717 = 77.36%
Accuracy (considering all skipped examples as Wrong) = 2102/2717 = 77.36%
Accuracy (considering all skipped examples as Other) = 2102/2717 = 77.36%

Results for the individual relations:
      Cause-Effect(e1,e2) :    P =  122/ 134 =  91.04%     R =  122/ 146 =  83.56%     F1 =  87.14%
      Cause-Effect(e2,e1) :    P =  176/ 194 =  90.72%     R =  176/ 198 =  88.89%     F1 =  89.80%
   Component-Whole(e1,e2) :    P =  135/ 162 =  83.33%     R =  135/ 169 =  79.88%     F1 =  81.57%
   Component-Whole(e2,e1) :    P =  112/ 150 =  74.67%     R =  112/ 165 =  67.88%     F1 =  71.11%
 Content-Container(e1,e2) :    P =  140/ 153 =  91.50%     R =  140/ 183 =  76.50%     F1 =  83.33%
 Content-Container(e2,e1) :    P =   30/  39 =  76.92%     R =   30/  44 =  68.18%     F1 =  72.29%
Entity-Destination(e1,e2) :    P =  269/ 291 =  92.44%     R =  269/ 319 =  84.33%     F1 =  88.20%
     Entity-Origin(e1,e2) :    P =  188/ 211 =  89.10%     R =  188/ 234 =  80.34%     F1 =  84.49%
     Entity-Origin(e2,e1) :    P =   36/  47 =  76.60%     R =   36/  40 =  90.00%     F1 =  82.76%
 Instrument-Agency(e1,e2) :    P =   10/  22 =  45.45%     R =   10/  17 =  58.82%     F1 =  51.28%
 Instrument-Agency(e2,e1) :    P =   89/ 134 =  66.42%     R =   89/ 110 =  80.91%     F1 =  72.95%
 Member-Collection(e1,e2) :    P =   21/  32 =  65.62%     R =   21/  30 =  70.00%     F1 =  67.74%
 Member-Collection(e2,e1) :    P =  183/ 201 =  91.04%     R =  183/ 227 =  80.62%     F1 =  85.51%
     Message-Topic(e1,e2) :    P =  181/ 210 =  86.19%     R =  181/ 227 =  79.74%     F1 =  82.84%
     Message-Topic(e2,e1) :    P =   43/  51 =  84.31%     R =   43/  57 =  75.44%     F1 =  79.63%
  Product-Producer(e1,e2) :    P =   93/ 108 =  86.11%     R =   93/ 120 =  77.50%     F1 =  81.58%
  Product-Producer(e2,e1) :    P =   89/ 123 =  72.36%     R =   89/ 121 =  73.55%     F1 =  72.95%
                   _Other :    P =  185/ 454 =  40.75%     R =  185/ 310 =  59.68%     F1 =  48.43%

Micro-averaged result (excluding Other):
P = 1917/2262 =  84.75%     R = 1917/2407 =  79.64%     F1 =  82.12%

MACRO-averaged result (excluding Other):
P =  80.23%	R =  77.42%	F1 =  78.54%



<<< (9+1)-WAY EVALUATION IGNORING DIRECTIONALITY >>>:

Confusion matrix:
         C-E  C-W  C-C  E-D  E-O  I-A  M-C  M-T  P-P  _O_ <-- classified as
      +--------------------------------------------------+ -SUM- skip ACTUAL
  C-E | 303    1    0    0    4    0    0    1    7   28 |  344    0  344
  C-W |   1  259    2    2    5   13    6    2    5   39 |  334    0  334
  C-C |   0    8  173    8    3    2    0    2    2   29 |  227    0  227
  E-D |   0    4    7  270    4    3    0    1    3   27 |  319    0  319
  E-O |   5    1    3    1  225    3    2    1    5   28 |  274    0  274
  I-A |   0    7    0    0    0   99    0    0    4   17 |  127    0  127
  M-C |   0    9    1    0    0    2  205    1    1   38 |  257    0  257
  M-T |   2    6    3    1    1    1    1  228    5   36 |  284    0  284
  P-P |   3    4    0    0    2   17    3    2  183   27 |  241    0  241
  _O_ |  14   13    3   10   14   16   16   23   16  185 |  310    0  310
      +--------------------------------------------------+
 -SUM-  328  312  192  292  258  156  233  261  231  454   2717    0 2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2130/2717 = 78.40%
Accuracy (considering all skipped examples as Wrong) = 2130/2717 = 78.40%
Accuracy (considering all skipped examples as Other) = 2130/2717 = 78.40%

Results for the individual relations:
             Cause-Effect :    P =  303/ 328 =  92.38%     R =  303/ 344 =  88.08%     F1 =  90.18%
          Component-Whole :    P =  259/ 312 =  83.01%     R =  259/ 334 =  77.54%     F1 =  80.19%
        Content-Container :    P =  173/ 192 =  90.10%     R =  173/ 227 =  76.21%     F1 =  82.58%
       Entity-Destination :    P =  270/ 292 =  92.47%     R =  270/ 319 =  84.64%     F1 =  88.38%
            Entity-Origin :    P =  225/ 258 =  87.21%     R =  225/ 274 =  82.12%     F1 =  84.59%
        Instrument-Agency :    P =   99/ 156 =  63.46%     R =   99/ 127 =  77.95%     F1 =  69.96%
        Member-Collection :    P =  205/ 233 =  87.98%     R =  205/ 257 =  79.77%     F1 =  83.67%
            Message-Topic :    P =  228/ 261 =  87.36%     R =  228/ 284 =  80.28%     F1 =  83.67%
         Product-Producer :    P =  183/ 231 =  79.22%     R =  183/ 241 =  75.93%     F1 =  77.54%
                   _Other :    P =  185/ 454 =  40.75%     R =  185/ 310 =  59.68%     F1 =  48.43%

Micro-averaged result (excluding Other):
P = 1945/2263 =  85.95%     R = 1945/2407 =  80.81%     F1 =  83.30%

MACRO-averaged result (excluding Other):
P =  84.80%	R =  80.28%	F1 =  82.31%



<<< (9+1)-WAY EVALUATION TAKING DIRECTIONALITY INTO ACCOUNT -- OFFICIAL >>>:

Confusion matrix:
         C-E  C-W  C-C  E-D  E-O  I-A  M-C  M-T  P-P  _O_ <-- classified as
      +--------------------------------------------------+ -SUM- xDIRx skip  ACTUAL
  C-E | 298    1    0    0    4    0    0    1    7   28 |  339     5     0    344
  C-W |   1  247    2    2    5   13    6    2    5   39 |  322    12     0    334
  C-C |   0    8  170    8    3    2    0    2    2   29 |  224     3     0    227
  E-D |   0    4    7  269    4    3    0    1    3   27 |  318     1     0    319
  E-O |   5    1    3    1  224    3    2    1    5   28 |  273     1     0    274
  I-A |   0    7    0    0    0   99    0    0    4   17 |  127     0     0    127
  M-C |   0    9    1    0    0    2  204    1    1   38 |  256     1     0    257
  M-T |   2    6    3    1    1    1    1  224    5   36 |  280     4     0    284
  P-P |   3    4    0    0    2   17    3    2  182   27 |  240     1     0    241
  _O_ |  14   13    3   10   14   16   16   23   16  185 |  310     0     0    310
      +--------------------------------------------------+
 -SUM-  323  300  189  291  257  156  232  257  230  454   2689    28     0   2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2102/2717 = 77.36%
Accuracy (considering all skipped examples as Wrong) = 2102/2717 = 77.36%
Accuracy (considering all skipped examples as Other) = 2102/2717 = 77.36%

Results for the individual relations:
             Cause-Effect :    P =  298/( 323 +   5) =  90.85%     R =  298/ 344 =  86.63%     F1 =  88.69%
          Component-Whole :    P =  247/( 300 +  12) =  79.17%     R =  247/ 334 =  73.95%     F1 =  76.47%
        Content-Container :    P =  170/( 189 +   3) =  88.54%     R =  170/ 227 =  74.89%     F1 =  81.15%
