$ mtl, no adv

Epoch 0 imdb 1.68 0.58 0.5000 sem 5.64 0.15 0.4461 time 60.70
Epoch 23 imdb 0.25 0.90 0.8500 sem 0.85 0.81 0.7762 time 65.96
Epoch 24 imdb 0.24 0.91 0.8400 sem 0.84 0.81 0.7740 time 66.31
Epoch 25 imdb 0.24 0.91 0.8500 sem 0.82 0.81 0.7711 time 64.82
Epoch 26 imdb 0.23 0.91 0.8300 sem 0.80 0.81 0.7781 time 65.26
Epoch 27 imdb 0.22 0.91 0.8900 sem 0.79 0.82 0.7777 time 66.33
Epoch 28 imdb 0.22 0.91 0.8700 sem 0.77 0.82 0.7755 time 64.47
Epoch 29 imdb 0.22 0.92 0.8400 sem 0.76 0.82 0.7843 time 64.98
Epoch 30 imdb 0.21 0.92 0.8900 sem 0.75 0.83 0.7759 time 66.13
Epoch 31 imdb 0.21 0.92 0.9300 sem 0.73 0.83 0.7832 time 64.71
Epoch 32 imdb 0.21 0.92 0.9200 sem 0.71 0.84 0.7817 time 64.87
Epoch 33 imdb 0.20 0.92 0.9400 sem 0.71 0.83 0.7884 time 65.13
Epoch 34 imdb 0.20 0.92 0.8600 sem 0.69 0.84 0.7814 time 66.39
Epoch 35 imdb 0.20 0.92 0.8500 sem 0.68 0.84 0.7832 time 64.71
Epoch 36 imdb 0.19 0.93 0.8800 sem 0.65 0.85 0.7806 time 64.76
Epoch 37 imdb 0.19 0.93 0.9100 sem 0.66 0.85 0.7876 time 64.78
Epoch 38 imdb 0.19 0.93 0.8800 sem 0.64 0.86 0.7795 time 65.17
Epoch 39 imdb 0.18 0.93 0.9500 sem 0.63 0.86 0.7843 time 64.89
Epoch 40 imdb 0.18 0.93 0.8700 sem 0.62 0.86 0.7814 time 64.81
Epoch 41 imdb 0.18 0.93 0.9400 sem 0.62 0.86 0.7854 time 64.84
Epoch 42 imdb 0.17 0.94 0.8100 sem 0.61 0.86 0.7840 time 64.78
Epoch 43 imdb 0.18 0.93 0.9500 sem 0.60 0.87 0.7843 time 64.53
Epoch 44 imdb 0.18 0.93 0.9100 sem 0.58 0.87 0.7836 time 64.57
Epoch 45 imdb 0.17 0.94 0.8400 sem 0.58 0.87 0.7873 time 64.74
Epoch 46 imdb 0.17 0.94 0.8300 sem 0.56 0.88 0.7869 time 64.89
Epoch 47 imdb 0.17 0.94 0.8800 sem 0.56 0.88 0.7862 time 64.70
Epoch 48 imdb 0.16 0.94 0.9100 sem 0.56 0.88 0.7876 time 64.77
Epoch 49 imdb 0.17 0.94 0.9600 sem 0.56 0.88 0.7865 time 64.93
Epoch 50 imdb 0.16 0.94 0.9200 sem 0.55 0.88 0.7862 time 64.93
Epoch 51 imdb 0.16 0.94 0.8900 sem 0.54 0.89 0.7891 time 64.51
Epoch 52 imdb 0.16 0.95 0.9400 sem 0.53 0.89 0.7858 time 66.27
Epoch 53 imdb 0.16 0.94 0.9300 sem 0.52 0.89 0.7840 time 64.47
Epoch 54 imdb 0.16 0.94 0.8900 sem 0.51 0.89 0.7880 time 64.70
Epoch 55 imdb 0.15 0.94 0.9300 sem 0.50 0.90 0.7887 time 64.83
Epoch 56 imdb 0.16 0.94 0.9100 sem 0.51 0.89 0.7873 time 64.50
Epoch 57 imdb 0.15 0.95 0.8500 sem 0.49 0.90 0.7840 time 64.75
Epoch 58 imdb 0.15 0.95 0.9000 sem 0.50 0.90 0.7847 time 64.55
Epoch 59 imdb 0.15 0.95 0.8500 sem 0.48 0.90 0.7836 time 64.82
Epoch 60 imdb 0.15 0.95 0.9000 sem 0.48 0.90 0.7836 time 64.93
Epoch 61 imdb 0.15 0.95 0.8600 sem 0.48 0.90 0.7840 time 64.57
Epoch 62 imdb 0.15 0.95 0.8900 sem 0.47 0.90 0.7810 time 64.67
Epoch 63 imdb 0.15 0.95 0.9300 sem 0.47 0.90 0.7851 time 64.77
Epoch 64 imdb 0.14 0.95 0.8700 sem 0.46 0.91 0.7840 time 64.65
Epoch 65 imdb 0.14 0.95 0.9600 sem 0.46 0.91 0.7862 time 64.77
Epoch 66 imdb 0.14 0.95 0.9300 sem 0.45 0.91 0.7858 time 64.95
Epoch 67 imdb 0.14 0.95 0.8900 sem 0.44 0.91 0.7884 time 65.04
Epoch 68 imdb 0.14 0.95 0.9100 sem 0.45 0.91 0.7803 time 64.86
Epoch 69 imdb 0.14 0.95 0.9200 sem 0.43 0.92 0.7884 time 65.00
Epoch 70 imdb 0.14 0.95 0.8400 sem 0.44 0.91 0.7836 time 64.82
Epoch 71 imdb 0.14 0.95 0.9300 sem 0.44 0.91 0.7847 time 65.00
Epoch 72 imdb 0.14 0.95 0.9400 sem 0.42 0.92 0.7865 time 64.70
Epoch 73 imdb 0.13 0.95 0.8900 sem 0.42 0.92 0.7869 time 64.64
Epoch 74 imdb 0.14 0.95 0.8600 sem 0.42 0.92 0.7858 time 64.85
Epoch 75 imdb 0.13 0.95 0.9500 sem 0.42 0.92 0.7880 time 64.86
Epoch 76 imdb 0.13 0.96 0.9000 sem 0.41 0.92 0.7887 time 64.88
Epoch 77 imdb 0.13 0.95 0.9300 sem 0.41 0.92 0.7887 time 65.02
Epoch 78 imdb 0.13 0.95 0.9400 sem 0.41 0.93 0.7817 time 64.80
Epoch 79 imdb 0.13 0.96 0.9000 sem 0.40 0.92 0.7821 time 64.47
Epoch 80 imdb 0.13 0.96 0.9900 sem 0.41 0.92 0.7880 time 64.50
Epoch 81 imdb 0.13 0.96 0.9200 sem 0.39 0.93 0.7851 time 64.69
Epoch 82 imdb 0.13 0.96 0.9100 sem 0.40 0.93 0.7909 time 65.35
Epoch 83 imdb 0.13 0.96 0.9100 sem 0.39 0.93 0.7876 time 66.39
Epoch 84 imdb 0.13 0.95 0.8400 sem 0.39 0.93 0.7851 time 64.63
Epoch 85 imdb 0.13 0.96 0.8500 sem 0.38 0.93 0.7921 time 64.45
Epoch 86 imdb 0.13 0.96 0.9200 sem 0.39 0.93 0.7876 time 65.93
Epoch 87 imdb 0.13 0.96 0.9300 sem 0.38 0.93 0.7884 time 64.78
Epoch 88 imdb 0.12 0.96 0.8400 sem 0.38 0.93 0.7876 time 64.98
Epoch 89 imdb 0.13 0.96 0.8800 sem 0.38 0.93 0.7884 time 64.99
Epoch 90 imdb 0.12 0.96 0.9200 sem 0.37 0.93 0.7909 time 65.23
Epoch 91 imdb 0.13 0.96 0.9400 sem 0.37 0.93 0.7906 time 64.92
Epoch 92 imdb 0.12 0.96 0.8900 sem 0.37 0.93 0.7891 time 64.85
Epoch 93 imdb 0.12 0.96 0.8800 sem 0.37 0.93 0.7898 time 64.46
Epoch 94 imdb 0.12 0.96 0.9000 sem 0.35 0.94 0.7884 time 64.93
Epoch 95 imdb 0.12 0.96 0.8900 sem 0.36 0.93 0.7843 time 64.85
Epoch 96 imdb 0.12 0.96 0.8700 sem 0.35 0.94 0.7840 time 64.74
Epoch 97 imdb 0.12 0.96 0.9000 sem 0.36 0.93 0.7880 time 65.10
Epoch 98 imdb 0.12 0.96 0.9100 sem 0.35 0.94 0.7876 time 64.92
Epoch 99 imdb 0.12 0.96 0.9000 sem 0.35 0.94 0.7898 time 64.51
Epoch 100 imdb 0.13 0.96 0.9300 sem 0.36 0.93 0.7873 time 64.66
Epoch 101 imdb 0.11 0.96 0.9400 sem 0.35 0.94 0.7862 time 64.93
Epoch 102 imdb 0.11 0.96 0.8900 sem 0.35 0.94 0.7887 time 64.63
Epoch 103 imdb 0.12 0.96 0.9500 sem 0.34 0.94 0.7906 time 64.85
Epoch 104 imdb 0.12 0.96 0.9100 sem 0.34 0.94 0.7880 time 64.78
Epoch 105 imdb 0.12 0.96 0.9100 sem 0.34 0.94 0.7854 time 64.75
Epoch 106 imdb 0.12 0.96 0.8500 sem 0.34 0.94 0.7921 time 64.76
Epoch 107 imdb 0.12 0.96 0.9700 sem 0.34 0.94 0.7876 time 64.81
Epoch 108 imdb 0.12 0.96 0.9200 sem 0.33 0.94 0.7935 time 64.34
Epoch 109 imdb 0.11 0.96 0.9400 sem 0.33 0.94 0.7909 time 66.17
Epoch 110 imdb 0.11 0.96 0.9400 sem 0.33 0.94 0.7939 time 64.78
Epoch 111 imdb 0.11 0.96 0.9000 sem 0.33 0.95 0.7869 time 65.78
Epoch 112 imdb 0.11 0.96 0.9200 sem 0.33 0.94 0.7935 time 64.76
Epoch 113 imdb 0.11 0.96 0.8400 sem 0.33 0.95 0.7891 time 64.70
Epoch 114 imdb 0.11 0.96 0.9100 sem 0.33 0.94 0.7898 time 64.91
Epoch 115 imdb 0.11 0.96 0.8700 sem 0.31 0.95 0.7865 time 64.49
Epoch 116 imdb 0.11 0.96 0.9200 sem 0.31 0.95 0.7884 time 64.91
Epoch 117 imdb 0.11 0.97 0.9200 sem 0.32 0.94 0.7869 time 64.72
Epoch 118 imdb 0.11 0.96 0.9000 sem 0.32 0.94 0.7873 time 64.72
Epoch 119 imdb 0.11 0.96 0.8400 sem 0.31 0.95 0.7840 time 64.49
Epoch 120 imdb 0.11 0.97 0.9300 sem 0.31 0.95 0.7902 time 64.90
Epoch 121 imdb 0.11 0.96 0.9200 sem 0.31 0.95 0.7895 time 64.98
Epoch 122 imdb 0.11 0.96 0.8900 sem 0.31 0.95 0.7913 time 64.98
Epoch 123 imdb 0.11 0.96 0.8900 sem 0.31 0.95 0.7869 time 64.83
Epoch 124 imdb 0.11 0.96 0.8900 sem 0.31 0.95 0.7906 time 64.72
Epoch 125 imdb 0.11 0.97 0.9200 sem 0.30 0.95 0.7921 time 64.94
Epoch 126 imdb 0.11 0.96 0.9500 sem 0.30 0.95 0.7880 time 64.87
Epoch 127 imdb 0.11 0.96 0.9000 sem 0.30 0.95 0.7928 time 64.92
Epoch 128 imdb 0.10 0.97 0.9400 sem 0.30 0.95 0.7873 time 64.79
Epoch 129 imdb 0.11 0.96 0.9200 sem 0.30 0.95 0.7895 time 65.03
Epoch 130 imdb 0.10 0.97 0.8500 sem 0.30 0.95 0.7880 time 64.83
Epoch 131 imdb 0.11 0.96 0.9300 sem 0.30 0.95 0.7865 time 64.48
Epoch 132 imdb 0.10 0.97 0.8900 sem 0.29 0.95 0.7895 time 64.98
Epoch 133 imdb 0.11 0.96 0.9000 sem 0.29 0.95 0.7884 time 64.63
Epoch 134 imdb 0.10 0.97 0.9100 sem 0.29 0.95 0.7891 time 64.90
Epoch 135 imdb 0.10 0.97 0.9600 sem 0.29 0.95 0.7854 time 64.59
Epoch 136 imdb 0.10 0.97 0.9600 sem 0.29 0.95 0.7898 time 64.54
Epoch 137 imdb 0.10 0.97 0.9200 sem 0.29 0.95 0.7917 time 64.56
Epoch 138 imdb 0.10 0.97 0.9500 sem 0.29 0.95 0.7913 time 64.79
Epoch 139 imdb 0.10 0.97 0.8800 sem 0.29 0.95 0.7895 time 64.81
Epoch 140 imdb 0.10 0.97 0.9400 sem 0.28 0.95 0.7913 time 65.03
Epoch 141 imdb 0.10 0.97 0.9400 sem 0.28 0.96 0.7902 time 64.63
Epoch 142 imdb 0.10 0.97 0.8700 sem 0.28 0.95 0.7869 time 64.84
Epoch 143 imdb 0.10 0.97 0.9400 sem 0.29 0.95 0.7854 time 64.70
Epoch 144 imdb 0.10 0.97 0.9300 sem 0.28 0.95 0.7880 time 64.72
Epoch 145 imdb 0.10 0.97 0.9300 sem 0.28 0.95 0.7891 time 64.84
Epoch 146 imdb 0.10 0.97 0.9300 sem 0.28 0.95 0.7909 time 64.65
Epoch 147 imdb 0.10 0.97 0.8900 sem 0.27 0.96 0.7880 time 64.83
Epoch 148 imdb 0.10 0.97 0.9100 sem 0.28 0.95 0.7913 time 64.70
Epoch 149 imdb 0.10 0.97 0.8500 sem 0.28 0.95 0.7858 time 65.15
Epoch 150 imdb 0.10 0.97 0.9400 sem 0.28 0.96 0.7876 time 65.16
Epoch 151 imdb 0.10 0.97 0.9100 sem 0.27 0.96 0.7851 time 64.63
Epoch 152 imdb 0.10 0.97 0.8900 sem 0.27 0.95 0.7873 time 64.80
Epoch 153 imdb 0.10 0.97 0.9100 sem 0.26 0.96 0.7887 time 64.75
Epoch 154 imdb 0.10 0.97 0.9700 sem 0.26 0.96 0.7917 time 64.91
Epoch 155 imdb 0.10 0.97 0.9400 sem 0.26 0.96 0.7906 time 64.71
Epoch 156 imdb 0.09 0.97 0.9500 sem 0.27 0.96 0.7935 time 64.84
Epoch 157 imdb 0.10 0.97 0.9600 sem 0.27 0.96 0.7891 time 65.02
Epoch 158 imdb 0.09 0.97 0.9600 sem 0.27 0.95 0.7906 time 65.25
Epoch 159 imdb 0.10 0.97 0.9100 sem 0.27 0.95 0.7906 time 64.77
Epoch 160 imdb 0.10 0.97 0.8700 sem 0.26 0.96 0.7880 time 64.92
Epoch 161 imdb 0.10 0.97 0.9000 sem 0.26 0.96 0.7909 time 64.88
Epoch 162 imdb 0.10 0.97 0.8900 sem 0.25 0.96 0.7906 time 65.05
Epoch 163 imdb 0.09 0.97 0.9400 sem 0.27 0.95 0.7932 time 65.08
Epoch 164 imdb 0.10 0.97 0.9600 sem 0.26 0.96 0.7928 time 64.92
Epoch 165 imdb 0.10 0.97 0.9400 sem 0.26 0.96 0.7924 time 64.96
Epoch 166 imdb 0.09 0.97 0.9400 sem 0.26 0.96 0.7873 time 64.57
Epoch 167 imdb 0.10 0.97 0.9600 sem 0.26 0.96 0.7906 time 64.67
Epoch 168 imdb 0.09 0.97 0.9500 sem 0.25 0.96 0.7954 time 64.52
Epoch 169 imdb 0.09 0.97 0.8600 sem 0.25 0.96 0.7898 time 66.15
Epoch 170 imdb 0.10 0.97 0.9400 sem 0.26 0.96 0.7895 time 64.94
Epoch 171 imdb 0.09 0.97 0.9300 sem 0.25 0.96 0.7895 time 64.79
Epoch 172 imdb 0.09 0.97 0.8700 sem 0.25 0.96 0.7836 time 64.58
Epoch 173 imdb 0.09 0.97 0.9100 sem 0.26 0.96 0.7898 time 64.58
Epoch 174 imdb 0.09 0.97 0.9700 sem 0.25 0.96 0.7873 time 64.98
Epoch 175 imdb 0.09 0.97 0.9300 sem 0.25 0.96 0.7884 time 64.94
Epoch 176 imdb 0.09 0.97 0.9400 sem 0.25 0.96 0.7847 time 64.94
Epoch 177 imdb 0.09 0.97 0.9200 sem 0.25 0.96 0.7891 time 64.88
Epoch 178 imdb 0.09 0.97 0.8800 sem 0.24 0.96 0.7865 time 64.88
Epoch 179 imdb 0.09 0.97 0.9600 sem 0.25 0.96 0.7873 time 64.61
Epoch 180 imdb 0.09 0.97 0.9900 sem 0.25 0.96 0.7913 time 65.03
Epoch 181 imdb 0.09 0.97 0.9000 sem 0.25 0.96 0.7898 time 64.63
Epoch 182 imdb 0.09 0.97 0.9300 sem 0.25 0.96 0.7873 time 64.58
Epoch 183 imdb 0.09 0.97 0.9300 sem 0.25 0.96 0.7840 time 64.65
Epoch 184 imdb 0.09 0.97 0.8900 sem 0.24 0.96 0.7858 time 64.96
Epoch 185 imdb 0.09 0.97 0.8800 sem 0.24 0.96 0.7821 time 64.90
Epoch 186 imdb 0.09 0.97 0.9300 sem 0.24 0.97 0.7851 time 64.85
Epoch 187 imdb 0.09 0.97 0.9000 sem 0.24 0.96 0.7876 time 64.80
Epoch 188 imdb 0.09 0.97 0.8800 sem 0.24 0.96 0.7876 time 64.72
Epoch 189 imdb 0.09 0.97 0.9400 sem 0.24 0.96 0.7939 time 65.01
Epoch 190 imdb 0.09 0.97 0.8900 sem 0.24 0.96 0.7917 time 65.13
Epoch 191 imdb 0.09 0.97 0.8900 sem 0.24 0.96 0.7939 time 64.91
Epoch 192 imdb 0.09 0.97 0.9400 sem 0.24 0.96 0.7895 time 65.10
Epoch 193 imdb 0.09 0.97 0.9200 sem 0.23 0.97 0.7909 time 64.62
Epoch 194 imdb 0.09 0.97 0.9500 sem 0.24 0.97 0.7928 time 65.00
Epoch 195 imdb 0.09 0.97 0.9500 sem 0.23 0.97 0.7957 time 65.19
Epoch 196 imdb 0.09 0.97 0.8800 sem 0.24 0.96 0.7891 time 66.07
Epoch 197 imdb 0.08 0.97 0.9200 sem 0.22 0.97 0.7887 time 64.75
Epoch 198 imdb 0.09 0.97 0.9300 sem 0.23 0.97 0.7898 time 65.26
Epoch 199 imdb 0.09 0.97 0.9400 sem 0.23 0.96 0.7884 time 64.10
Done training, best_step: 64680, best_acc: 0.7957
duration: 3.61 hours



!!!WARNING!!! The proposed file contains 1 label(s) of type 'Entity-Destination(e2,e1)', which is NOT present in the key file.

<<< (2*9+1)-WAY EVALUATION (USING DIRECTIONALITY)>>>:

Confusion matrix:
        C-E1 C-E2 C-W1 C-W2 C-C1 C-C2 E-D1 E-O1 E-O2 I-A1 I-A2 M-C1 M-C2 M-T1 M-T2 P-P1 P-P2  _O_ *ED2 <-- classified as
      +-----------------------------------------------------------------------------------------------+ -SUM- skip ACTUAL
 C-E1 | 126    0    0    0    0    0    0    0    1    0    0    0    0    1    0    0    0    5    0 |  133    0  133
 C-E2 |   2  178    0    0    0    0    0    5    0    0    0    0    0    0    1    4    0   12    0 |  202    0  202
 C-W1 |   0    0  137    8    3    0    2    0    1    1    0    0    0    0    0    2    0   24    0 |  178    0  178
 C-W2 |   0    0    5  112    0    1    0    0    0    0    2    0    6    2    0    0    1   18    0 |  147    0  147
 C-C1 |   0    0    4    0  139    3    7    1    0    0    0    0    0    0    0    0    0   21    0 |  175    0  175
 C-C2 |   1    0    1    0    0   30    0    0    0    0    0    0    0    0    0    0    2    2    1 |   37    0   37
 E-D1 |   0    0    0    4    9    0  270    3    0    0    2    1    0    1    0    0    1   31    0 |  322    0  322
 E-O1 |   0    7    0    0    0    0    1  190    0    0    0    2    0    0    1    6    1   27    0 |  235    0  235
 E-O2 |   0    0    0    0    0    2    0    0   40    0    0    0    0    0    0    0    0    3    0 |   45    0   45
 I-A1 |   0    0    2    0    0    0    0    0    0   14    0    0    0    0    0    1    0    4    0 |   21    0   21
 I-A2 |   0    0    0    8    0    0    1    1    2    0  107    1    0    0    0    0    9   21    0 |  150    0  150
 M-C1 |   0    0    1    0    0    0    0    0    0    0    0   22    0    0    0    0    0    4    0 |   27    0   27
 M-C2 |   0    0    3    5    0    1    0    0    0    0    0    0  191    2    0    0    0   33    0 |  235    0  235
 M-T1 |   2    0    2    4    0    0    1    1    0    0    2    0    0  197    3    1    1   36    0 |  250    0  250
 M-T2 |   0    0    0    1    0    0    0    0    0    0    0    1    0    0   40    0    1    7    0 |   50    0   50
 P-P1 |   0    4    0    0    0    0    0    2    0    3    1    0    0    1    0   89    0   13    0 |  113    0  113
 P-P2 |   1    0    1    2    0    0    0    0    3    0    6    0    2    0    1    2   99   12    0 |  129    0  129
  _O_ |   2    5    6    6    2    2    9    8    0    4   14    5    2    6    5    3    8  181    0 |  268    0  268
      +-----------------------------------------------------------------------------------------------+
 -SUM-  134  194  162  150  153   39  291  211   47   22  134   32  201  210   51  108  123  454    1   2717    0 2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2162/2717 = 79.57%
Accuracy (considering all skipped examples as Wrong) = 2162/2717 = 79.57%
Accuracy (considering all skipped examples as Other) = 2162/2717 = 79.57%

Results for the individual relations:
      Cause-Effect(e1,e2) :    P =  126/ 134 =  94.03%     R =  126/ 133 =  94.74%     F1 =  94.38%
      Cause-Effect(e2,e1) :    P =  178/ 194 =  91.75%     R =  178/ 202 =  88.12%     F1 =  89.90%
   Component-Whole(e1,e2) :    P =  137/ 162 =  84.57%     R =  137/ 178 =  76.97%     F1 =  80.59%
   Component-Whole(e2,e1) :    P =  112/ 150 =  74.67%     R =  112/ 147 =  76.19%     F1 =  75.42%
 Content-Container(e1,e2) :    P =  139/ 153 =  90.85%     R =  139/ 175 =  79.43%     F1 =  84.76%
 Content-Container(e2,e1) :    P =   30/  39 =  76.92%     R =   30/  37 =  81.08%     F1 =  78.95%
Entity-Destination(e1,e2) :    P =  270/ 291 =  92.78%     R =  270/ 322 =  83.85%     F1 =  88.09%
     Entity-Origin(e1,e2) :    P =  190/ 211 =  90.05%     R =  190/ 235 =  80.85%     F1 =  85.20%
     Entity-Origin(e2,e1) :    P =   40/  47 =  85.11%     R =   40/  45 =  88.89%     F1 =  86.96%
 Instrument-Agency(e1,e2) :    P =   14/  22 =  63.64%     R =   14/  21 =  66.67%     F1 =  65.12%
 Instrument-Agency(e2,e1) :    P =  107/ 134 =  79.85%     R =  107/ 150 =  71.33%     F1 =  75.35%
 Member-Collection(e1,e2) :    P =   22/  32 =  68.75%     R =   22/  27 =  81.48%     F1 =  74.58%
 Member-Collection(e2,e1) :    P =  191/ 201 =  95.02%     R =  191/ 235 =  81.28%     F1 =  87.61%
     Message-Topic(e1,e2) :    P =  197/ 210 =  93.81%     R =  197/ 250 =  78.80%     F1 =  85.65%
     Message-Topic(e2,e1) :    P =   40/  51 =  78.43%     R =   40/  50 =  80.00%     F1 =  79.21%
  Product-Producer(e1,e2) :    P =   89/ 108 =  82.41%     R =   89/ 113 =  78.76%     F1 =  80.54%
  Product-Producer(e2,e1) :    P =   99/ 123 =  80.49%     R =   99/ 129 =  76.74%     F1 =  78.57%
                   _Other :    P =  181/ 454 =  39.87%     R =  181/ 268 =  67.54%     F1 =  50.14%

Micro-averaged result (excluding Other):
P = 1981/2262 =  87.58%     R = 1981/2449 =  80.89%     F1 =  84.10%

MACRO-averaged result (excluding Other):
P =  83.71%	R =  80.30%	F1 =  81.82%



<<< (9+1)-WAY EVALUATION IGNORING DIRECTIONALITY >>>:

Confusion matrix:
         C-E  C-W  C-C  E-D  E-O  I-A  M-C  M-T  P-P  _O_ <-- classified as
      +--------------------------------------------------+ -SUM- skip ACTUAL
  C-E | 306    0    0    0    6    0    0    2    4   17 |  335    0  335
  C-W |   0  262    4    2    1    3    6    2    3   42 |  325    0  325
  C-C |   1    5  172    8    1    0    0    0    2   23 |  212    0  212
  E-D |   0    4    9  270    3    2    1    1    1   31 |  322    0  322
  E-O |   7    0    2    1  230    0    2    1    7   30 |  280    0  280
  I-A |   0   10    0    1    3  121    1    0   10   25 |  171    0  171
  M-C |   0    9    1    0    0    0  213    2    0   37 |  262    0  262
  M-T |   2    7    0    1    1    2    1  240    3   43 |  300    0  300
  P-P |   5    3    0    0    5   10    2    2  190   25 |  242    0  242
  _O_ |   7   12    4    9    8   18    7   11   11  181 |  268    0  268
      +--------------------------------------------------+
 -SUM-  328  312  192  292  258  156  233  261  231  454   2717    0 2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2185/2717 = 80.42%
Accuracy (considering all skipped examples as Wrong) = 2185/2717 = 80.42%
Accuracy (considering all skipped examples as Other) = 2185/2717 = 80.42%

Results for the individual relations:
             Cause-Effect :    P =  306/ 328 =  93.29%     R =  306/ 335 =  91.34%     F1 =  92.31%
          Component-Whole :    P =  262/ 312 =  83.97%     R =  262/ 325 =  80.62%     F1 =  82.26%
        Content-Container :    P =  172/ 192 =  89.58%     R =  172/ 212 =  81.13%     F1 =  85.15%
       Entity-Destination :    P =  270/ 292 =  92.47%     R =  270/ 322 =  83.85%     F1 =  87.95%
            Entity-Origin :    P =  230/ 258 =  89.15%     R =  230/ 280 =  82.14%     F1 =  85.50%
        Instrument-Agency :    P =  121/ 156 =  77.56%     R =  121/ 171 =  70.76%     F1 =  74.01%
        Member-Collection :    P =  213/ 233 =  91.42%     R =  213/ 262 =  81.30%     F1 =  86.06%
            Message-Topic :    P =  240/ 261 =  91.95%     R =  240/ 300 =  80.00%     F1 =  85.56%
         Product-Producer :    P =  190/ 231 =  82.25%     R =  190/ 242 =  78.51%     F1 =  80.34%
                   _Other :    P =  181/ 454 =  39.87%     R =  181/ 268 =  67.54%     F1 =  50.14%

Micro-averaged result (excluding Other):
P = 2004/2263 =  88.56%     R = 2004/2449 =  81.83%     F1 =  85.06%

MACRO-averaged result (excluding Other):
P =  87.96%	R =  81.07%	F1 =  84.35%



<<< (9+1)-WAY EVALUATION TAKING DIRECTIONALITY INTO ACCOUNT -- OFFICIAL >>>:

Confusion matrix:
         C-E  C-W  C-C  E-D  E-O  I-A  M-C  M-T  P-P  _O_ <-- classified as
      +--------------------------------------------------+ -SUM- xDIRx skip  ACTUAL
  C-E | 304    0    0    0    6    0    0    2    4   17 |  333     2     0    335
  C-W |   0  249    4    2    1    3    6    2    3   42 |  312    13     0    325
  C-C |   1    5  169    8    1    0    0    0    2   23 |  209     3     0    212
  E-D |   0    4    9  270    3    2    1    1    1   31 |  322     0     0    322
  E-O |   7    0    2    1  230    0    2    1    7   30 |  280     0     0    280
  I-A |   0   10    0    1    3  121    1    0   10   25 |  171     0     0    171
  M-C |   0    9    1    0    0    0  213    2    0   37 |  262     0     0    262
  M-T |   2    7    0    1    1    2    1  237    3   43 |  297     3     0    300
  P-P |   5    3    0    0    5   10    2    2  188   25 |  240     2     0    242
  _O_ |   7   12    4    9    8   18    7   11   11  181 |  268     0     0    268
      +--------------------------------------------------+
 -SUM-  326  299  189  292  258  156  233  258  229  454   2694    23     0   2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2162/2717 = 79.57%
Accuracy (considering all skipped examples as Wrong) = 2162/2717 = 79.57%
Accuracy (considering all skipped examples as Other) = 2162/2717 = 79.57%

Results for the individual relations:
             Cause-Effect :    P =  304/( 326 +   2) =  92.68%     R =  304/ 335 =  90.75%     F1 =  91.70%
          Component-Whole :    P =  249/( 299 +  13) =  79.81%     R =  249/ 325 =  76.62%     F1 =  78.18%
        Content-Container :    P =  169/( 189 +   3) =  88.02%     R =  169/ 212 =  79.72%     F1 =  83.66%
